file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240926_1456.json,nfl_odds_vsin_20240926_1458.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,DK,-5 -108 | +5 -112,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1500.json,nfl_odds_vsin_20240926_1502.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -110 | +4.5 -110,-4.5 -112 | +4.5 -108
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Thu,September 26th","8:15 PM
 Splits",Dallas Cowboys vs  New York Giants,GLD Nugget,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -112 | +4.5 -108,-4.5 -110 | +4.5 -110
nfl_odds_vsin_20240926_1502.json,nfl_odds_vsin_20240926_1504.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240926_1510.json,nfl_odds_vsin_20240926_1512.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Circa,-5 -110 | +5 -110,-4.5 -110 | +4.5 -110
